timestamp,is_anomaly,anomaly_score,current_prediction,future_predictions,drift_detected,pattern,actual_total
2024-03-02 13:55:00,False,0.6,1.3606262056731526,"[1.327588521488196, 1.327588521488196, 1.327588521488196, 1.3633594465983283, 1.3633594465983283, 1.327588521488196]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 14:00:00,False,0.6,1.3622526692897028,"[1.314900664034699, 1.314900664034699, 1.314900664034699, 1.3514829425157118, 1.3514829425157118, 1.314900664034699]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 14:05:00,False,0.6,1.3465196755376705,"[1.31775644723225, 1.31775644723225, 1.31775644723225, 1.355764745987437, 1.355764745987437, 1.31775644723225]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 14:10:00,False,0.6,1.3497480820846228,"[1.3228362335659491, 1.3228362335659491, 1.3228362335659491, 1.361018051747767, 1.361018051747767, 1.3228362335659491]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 14:15:00,False,0.6,1.391606236149617,"[1.3270932676001381, 1.3270932676001381, 1.3270932676001381, 1.3456476216126594, 1.3456476216126594, 1.3270932676001381]","{'boarding': True, 'landing': False, 'loader': True}",low_activity,3.0
2024-03-02 14:20:00,False,0.6,1.3907933338131127,"[1.3751796292513692, 1.3751796292513692, 1.3751796292513692, 1.3751796292513692, 1.3751796292513692, 1.3751796292513692]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 14:25:00,False,0.6,1.3929680041742019,"[1.389801806343185, 1.389801806343185, 1.389801806343185, 1.389801806343185, 1.389801806343185, 1.389801806343185]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 14:30:00,False,0.6,1.4122989863307542,"[1.3564649875707122, 1.3564649875707122, 1.3564649875707122, 1.3564649875707122, 1.3564649875707122, 1.3564649875707122]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 14:35:00,False,0.6,1.3435366721737032,"[1.289370628274836, 1.289370628274836, 1.289370628274836, 1.289370628274836, 1.289370628274836, 1.289370628274836]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 14:40:00,False,0.6,1.280839512582884,"[1.2365411698302182, 1.2365411698302182, 1.2365411698302182, 1.2365411698302182, 1.2365411698302182, 1.2365411698302182]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 14:45:00,False,0.6,1.2290427040437837,"[1.2047295045276565, 1.2047295045276565, 1.2047295045276565, 1.2047295045276565, 1.2047295045276565, 1.2047295045276565]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 14:50:00,False,0.6,1.2239018781697086,"[1.1896703917098292, 1.1896703917098292, 1.1896703917098292, 1.1896703917098292, 1.1896703917098292, 1.1896703917098292]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 14:55:00,False,0.6,1.2071994472455612,"[1.182209479426215, 1.182209479426215, 1.182209479426215, 1.182209479426215, 1.182209479426215, 1.182209479426215]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 15:00:00,False,0.6,1.199064148721863,"[1.1716050191418674, 1.1716050191418674, 1.1716050191418674, 1.1716050191418674, 1.1716050191418674, 1.1716050191418674]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 15:05:00,False,0.6,1.1908824058734395,"[1.1687601664497405, 1.1687601664497405, 1.1687601664497405, 1.1687601664497405, 1.1687601664497405, 1.1687601664497405]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 15:10:00,False,0.6,1.2020355648874237,"[1.1772009745623089, 1.1772009745623089, 1.1772009745623089, 1.1772009745623089, 1.1772009745623089, 1.1772009745623089]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 15:15:00,False,0.6,1.2040659932522497,"[1.1778540692642183, 1.1778540692642183, 1.1778540692642183, 1.1778540692642183, 1.1778540692642183, 1.1778540692642183]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 15:20:00,False,0.6,1.1931393198258753,"[1.1765519141017642, 1.1765519141017642, 1.1765519141017642, 1.1765519141017642, 1.1765519141017642, 1.1765519141017642]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 15:25:00,False,0.6,1.1900124166005275,"[1.173097255775633, 1.173097255775633, 1.173097255775633, 1.173097255775633, 1.173097255775633, 1.173097255775633]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 15:30:00,False,0.6,1.1842056591711174,"[1.1627712794258536, 1.1627712794258536, 1.1627712794258536, 1.1627712794258536, 1.1627712794258536, 1.1627712794258536]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 15:35:00,False,0.6,1.1750235755385554,"[1.1585795600086193, 1.1585795600086193, 1.1585795600086193, 1.1585795600086193, 1.1585795600086193, 1.1585795600086193]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 15:40:00,False,0.6,1.1699829975406406,"[1.1426145172823405, 1.1426145172823405, 1.1426145172823405, 1.1426145172823405, 1.1426145172823405, 1.1426145172823405]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 15:45:00,False,0.6,1.169567638317131,"[1.1463102151066193, 1.1463102151066193, 1.1463102151066193, 1.1463102151066193, 1.1463102151066193, 1.1463102151066193]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 15:50:00,False,0.6,1.190298233546284,"[1.1621268824179751, 1.1621268824179751, 1.1621268824179751, 1.1621268824179751, 1.1621268824179751, 1.1621268824179751]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 15:55:00,False,0.6,1.194600560314077,"[1.1689434410168738, 1.1689434410168738, 1.1689434410168738, 1.1689434410168738, 1.1689434410168738, 1.1689434410168738]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 16:00:00,False,0.6,1.2061954943932887,"[1.184873965364253, 1.184873965364253, 1.184873965364253, 1.184873965364253, 1.184873965364253, 1.184873965364253]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 16:05:00,False,0.6,1.1816956146783482,"[1.1592651946614558, 1.1592651946614558, 1.1592651946614558, 1.1592651946614558, 1.1592651946614558, 1.1592651946614558]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 16:10:00,False,0.6,1.1563029340318736,"[1.1362576947349656, 1.1362576947349656, 1.1362576947349656, 1.1362576947349656, 1.1362576947349656, 1.1362576947349656]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 16:15:00,False,0.6,1.134898804580964,"[1.11590348984798, 1.11590348984798, 1.11590348984798, 1.11590348984798, 1.11590348984798, 1.11590348984798]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 16:20:00,False,0.6,1.129518688883555,"[1.1054052529548755, 1.1054052529548755, 1.1054052529548755, 1.1054052529548755, 1.1054052529548755, 1.1054052529548755]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 16:25:00,False,0.6,1.11823602184391,"[1.1027089309414713, 1.1027089309414713, 1.1027089309414713, 1.1027089309414713, 1.1027089309414713, 1.1027089309414713]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 16:30:00,False,0.6,1.115890091025145,"[1.0989183163144447, 1.0989183163144447, 1.0989183163144447, 1.0989183163144447, 1.0989183163144447, 1.0989183163144447]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 16:35:00,False,0.6,1.1105106692422329,"[1.0951835418940816, 1.0951835418940816, 1.0951835418940816, 1.0951835418940816, 1.0951835418940816, 1.0951835418940816]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 16:40:00,False,0.6,1.1078280411569355,"[1.0964391502844784, 1.0964391502844784, 1.0964391502844784, 1.0964391502844784, 1.0964391502844784, 1.0964391502844784]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 16:45:00,False,0.6,1.106357927072246,"[1.0914141622778533, 1.0914141622778533, 1.0914141622778533, 1.0914141622778533, 1.0914141622778533, 1.0914141622778533]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 16:50:00,False,0.6,1.0905942749990516,"[0.9780725061089399, 0.9780725061089399, 0.9780725061089399, 0.9780725061089399, 0.9780725061089399, 0.9780725061089399]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 16:55:00,False,0.6,1.0773339563193398,"[0.99661292214914, 0.99661292214914, 0.99661292214914, 0.99661292214914, 0.99661292214914, 0.99661292214914]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:00:00,False,0.6,0.9869930597616585,"[1.04492325143528, 1.04492325143528, 1.04492325143528, 1.04492325143528, 1.04492325143528, 1.04492325143528]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:05:00,False,0.6,1.1055603285972164,"[1.0661150923641358, 1.0661150923641358, 1.0661150923641358, 1.0661150923641358, 1.0661150923641358, 1.0661150923641358]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:10:00,False,0.6,0.9891281586294319,"[0.9691104939546082, 0.9691104939546082, 0.9691104939546082, 0.9691104939546082, 0.9691104939546082, 0.9691104939546082]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 17:15:00,False,0.6,1.1081853626527909,"[1.0782912167567942, 1.0782912167567942, 1.0782912167567942, 1.0782912167567942, 1.0782912167567942, 1.0782912167567942]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:20:00,False,0.6,1.098836278509689,"[1.0286975120163355, 1.0286975120163355, 1.0286975120163355, 1.0286975120163355, 1.0286975120163355, 1.0286975120163355]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:25:00,False,0.6,1.090343005608149,"[1.0575828959984022, 1.0575828959984022, 1.0575828959984022, 1.0575828959984022, 1.0575828959984022, 1.0575828959984022]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:30:00,False,0.6,1.0955349426073406,"[1.0709994420220397, 1.0709994420220397, 1.0709994420220397, 1.0709994420220397, 1.0709994420220397, 1.0709994420220397]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:35:00,False,0.6,1.0902496255989051,"[1.0651310037566488, 1.0651310037566488, 1.0651310037566488, 1.0651310037566488, 1.0651310037566488, 1.0651310037566488]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:40:00,False,0.6,1.0755544574402314,"[1.047281666701413, 1.047281666701413, 1.047281666701413, 1.047281666701413, 1.047281666701413, 1.047281666701413]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:45:00,False,0.6,1.0871295358802302,"[1.0591393194000962, 1.0591393194000962, 1.0591393194000962, 1.0591393194000962, 1.0591393194000962, 1.0591393194000962]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:50:00,False,0.6,1.0742180318498986,"[1.0570855867423916, 1.0570855867423916, 1.0570855867423916, 1.0570855867423916, 1.0570855867423916, 1.0570855867423916]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 17:55:00,False,0.6,1.0829523021570207,"[1.0584999467218086, 1.0584999467218086, 1.0584999467218086, 1.0584999467218086, 1.0584999467218086, 1.0584999467218086]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 18:00:00,False,0.6,1.077587264285388,"[1.0598663636018908, 1.0598663636018908, 1.0598663636018908, 1.0598663636018908, 1.0598663636018908, 1.0598663636018908]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 18:05:00,False,0.6,1.0755974295566126,"[1.0609981835478857, 1.0609981835478857, 1.0609981835478857, 1.0609981835478857, 1.0609981835478857, 1.0609981835478857]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 18:10:00,False,0.6,1.0595803843843132,"[1.048270364683147, 1.048270364683147, 1.048270364683147, 1.048270364683147, 1.048270364683147, 1.048270364683147]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 18:15:00,False,0.6,1.0499007112998766,"[1.0356205562697558, 1.0356205562697558, 1.0356205562697558, 1.0356205562697558, 1.0356205562697558, 1.0356205562697558]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 18:20:00,False,0.6,1.0588964386098798,"[1.042956242538022, 1.042956242538022, 1.042956242538022, 1.042956242538022, 1.042956242538022, 1.042956242538022]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 18:25:00,False,0.6,1.057215810543756,"[1.043330919659199, 1.043330919659199, 1.043330919659199, 1.043330919659199, 1.043330919659199, 1.043330919659199]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 18:30:00,False,0.6,1.0724964876101837,"[1.0594135466717183, 1.0594135466717183, 1.0594135466717183, 1.0594135466717183, 1.0594135466717183, 1.0594135466717183]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 18:35:00,False,0.6,1.082126205312587,"[1.0679787786046613, 1.0679787786046613, 1.0679787786046613, 1.0679787786046613, 1.0679787786046613, 1.0679787786046613]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 18:40:00,False,0.6,1.090230052414014,"[1.0805559166435967, 1.0805559166435967, 1.0805559166435967, 1.0805559166435967, 1.0805559166435967, 1.0805559166435967]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 18:45:00,False,0.6,1.104279083257463,"[1.0942793234374772, 1.0942793234374772, 1.0942793234374772, 1.0942793234374772, 1.0942793234374772, 1.0942793234374772]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 18:50:00,False,0.6,1.0682969341945838,"[1.0537133597296573, 1.0537133597296573, 1.0537133597296573, 1.0537133597296573, 1.0537133597296573, 1.0537133597296573]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 18:55:00,False,0.6,1.1263717817359795,"[1.1133177056550774, 1.1133177056550774, 1.1133177056550774, 1.1133177056550774, 1.1133177056550774, 1.1133177056550774]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 19:00:00,False,0.6,1.130865114808576,"[1.1199187110126891, 1.1199187110126891, 1.1199187110126891, 1.1199187110126891, 1.1199187110126891, 1.1199187110126891]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 19:05:00,False,0.6,1.134836673405825,"[1.120902595078377, 1.120902595078377, 1.120902595078377, 1.120902595078377, 1.120902595078377, 1.120902595078377]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 19:10:00,False,0.6,1.088707864423709,"[1.075053617507891, 1.075053617507891, 1.075053617507891, 1.075053617507891, 1.075053617507891, 1.075053617507891]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 19:15:00,False,0.6,1.0946283640035728,"[1.0838771416386428, 1.0838771416386428, 1.0838771416386428, 1.0838771416386428, 1.0838771416386428, 1.0838771416386428]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 19:20:00,False,0.6,1.1043080755078079,"[1.093014145559299, 1.093014145559299, 1.093014145559299, 1.093014145559299, 1.093014145559299, 1.093014145559299]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 19:25:00,False,0.6,1.1490780413596413,"[1.1360037768397067, 1.1360037768397067, 1.1360037768397067, 1.1360037768397067, 1.1360037768397067, 1.1360037768397067]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 19:30:00,False,0.6,1.1342383061827033,"[1.1206267023684569, 1.1206267023684569, 1.1206267023684569, 1.1206267023684569, 1.1206267023684569, 1.1206267023684569]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 19:35:00,False,0.6,1.1196157210734452,"[1.108634936591531, 1.108634936591531, 1.108634936591531, 1.108634936591531, 1.108634936591531, 1.108634936591531]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 19:40:00,False,0.6,1.116779386821847,"[1.1073618836720047, 1.1073618836720047, 1.1073618836720047, 1.1073618836720047, 1.1073618836720047, 1.1073618836720047]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 19:45:00,False,0.6,1.1234705382550059,"[1.1142462598353744, 1.1142462598353744, 1.1142462598353744, 1.1142462598353744, 1.1142462598353744, 1.1142462598353744]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 19:50:00,False,0.6,1.1395194049522532,"[1.1309579962908827, 1.1309579962908827, 1.1309579962908827, 1.1309579962908827, 1.1309579962908827, 1.1309579962908827]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 19:55:00,False,0.6,1.1508943835226575,"[1.1401020189162172, 1.1401020189162172, 1.1401020189162172, 1.1401020189162172, 1.1401020189162172, 1.1401020189162172]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 20:00:00,False,0.6,1.1596682390661837,"[1.151220357349954, 1.151220357349954, 1.151220357349954, 1.151220357349954, 1.151220357349954, 1.151220357349954]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 20:05:00,False,0.6,1.1313938352489086,"[1.1227053592066647, 1.1227053592066647, 1.1227053592066647, 1.1227053592066647, 1.1227053592066647, 1.1227053592066647]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 20:10:00,False,0.6,1.1431493814142963,"[1.132471387633264, 1.132471387633264, 1.132471387633264, 1.132471387633264, 1.132471387633264, 1.132471387633264]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 20:15:00,False,0.6,1.1537073699912104,"[1.1417234579303626, 1.1417234579303626, 1.1417234579303626, 1.1417234579303626, 1.1417234579303626, 1.1417234579303626]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 20:20:00,False,0.6,1.1591711346004432,"[1.153118726116531, 1.153118726116531, 1.153118726116531, 1.153118726116531, 1.153118726116531, 1.153118726116531]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 20:25:00,False,0.6,1.1852545546125484,"[1.1745758373754225, 1.1745758373754225, 1.1745758373754225, 1.1745758373754225, 1.1745758373754225, 1.1745758373754225]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 20:30:00,False,0.6,1.1991881354899803,"[1.1861123439844004, 1.1861123439844004, 1.1861123439844004, 1.1861123439844004, 1.1861123439844004, 1.1861123439844004]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,4.0
2024-03-02 20:35:00,False,0.6,1.2081749645478452,"[1.0724479866893064, 1.0724479866893064, 1.0724479866893064, 1.0724479866893064, 1.0724479866893064, 1.0724479866893064]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 20:40:00,False,0.6,1.0824501471361507,"[1.0750984818658438, 1.0750984818658438, 1.0750984818658438, 1.0750984818658438, 1.0750984818658438, 1.0750984818658438]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 20:45:00,False,0.6,1.2034985062638512,"[1.1948581572522532, 1.1948581572522532, 1.1948581572522532, 1.1948581572522532, 1.1948581572522532, 1.1948581572522532]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 20:50:00,False,0.6,1.1935656815277338,"[1.183886557718848, 1.183886557718848, 1.183886557718848, 1.183886557718848, 1.183886557718848, 1.183886557718848]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 20:55:00,False,0.6,1.1825633855590603,"[1.1750581426187234, 1.1750581426187234, 1.1750581426187234, 1.1750581426187234, 1.1750581426187234, 1.1750581426187234]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:00:00,False,0.6,1.1737254849529442,"[1.1653083796690242, 1.1653083796690242, 1.1653083796690242, 1.1653083796690242, 1.1653083796690242, 1.1653083796690242]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:05:00,False,0.6,1.0876358916104623,"[1.0656573572440742, 1.0656573572440742, 1.0656573572440742, 1.0656573572440742, 1.0656573572440742, 1.0656573572440742]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:10:00,False,0.6,1.084477801494093,"[1.069108693303175, 1.069108693303175, 1.069108693303175, 1.069108693303175, 1.069108693303175, 1.069108693303175]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:15:00,False,0.6,1.075256012521113,"[1.061881244398436, 1.061881244398436, 1.061881244398436, 1.061881244398436, 1.061881244398436, 1.061881244398436]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:20:00,False,0.6132379357290553,1.0699347031106994,"[1.0593988842277924, 1.0593988842277924, 1.0593988842277924, 1.0593988842277924, 1.0593988842277924, 1.0593988842277924]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 21:25:00,False,0.5904934821154011,1.0530768852532983,"[1.044543036180499, 1.044543036180499, 1.044543036180499, 1.044543036180499, 1.044543036180499, 1.044543036180499]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 21:30:00,False,0.5694064046957097,1.034229216489031,"[1.0272808099063928, 1.0272808099063928, 1.0272808099063928, 1.0272808099063928, 1.0272808099063928, 1.0272808099063928]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 21:35:00,False,0.6,1.0205280283114009,"[1.0137011309623005, 1.0137011309623005, 1.0137011309623005, 1.0137011309623005, 1.0137011309623005, 1.0137011309623005]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:40:00,False,0.6,1.0213453405848223,"[1.0133517655855022, 1.0133517655855022, 1.0133517655855022, 1.0133517655855022, 1.0133517655855022, 1.0133517655855022]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:45:00,False,0.6,1.0178449579534323,"[1.010714890354075, 1.010714890354075, 1.010714890354075, 1.010714890354075, 1.010714890354075, 1.010714890354075]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:50:00,False,0.6,1.0131088825523418,"[1.0071801943247294, 1.0071801943247294, 1.0071801943247294, 1.0071801943247294, 1.0071801943247294, 1.0071801943247294]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 21:55:00,False,0.6,1.0098975263920535,"[1.0041220907086674, 1.0041220907086674, 1.0041220907086674, 1.0041220907086674, 1.0041220907086674, 1.0041220907086674]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 22:00:00,False,0.6,1.0079802206698543,"[1.0012261832819567, 1.0012261832819567, 1.0012261832819567, 1.0012261832819567, 1.0012261832819567, 1.0012261832819567]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 22:05:00,False,0.6,1.2620041019575166,"[1.0904352302890543, 1.0904352302890543, 1.0904352302890543, 1.0904352302890543, 1.0904352302890543, 1.0904352302890543]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 22:10:00,False,0.6,1.1239817723715988,"[1.0799624012854467, 1.0799624012854467, 1.0799624012854467, 1.0799624012854467, 1.0799624012854467, 1.0799624012854467]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 22:15:00,False,0.6,1.094236738665279,"[1.059378637014803, 1.059378637014803, 1.059378637014803, 1.059378637014803, 1.059378637014803, 1.059378637014803]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 22:20:00,False,0.6,1.077538678134893,"[1.0708168321449274, 1.0708168321449274, 1.0708168321449274, 1.0708168321449274, 1.0708168321449274, 1.0708168321449274]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 22:25:00,False,0.6,1.0752338608663206,"[1.067102270065419, 1.067102270065419, 1.067102270065419, 1.067102270065419, 1.067102270065419, 1.067102270065419]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 22:30:00,False,0.6,1.0785012520543837,"[1.0702207767736085, 1.0702207767736085, 1.0702207767736085, 1.0702207767736085, 1.0702207767736085, 1.0702207767736085]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,3.0
2024-03-02 22:35:00,False,0.6,1.0796686605643737,"[0.9568633413887391, 0.9568633413887391, 0.9568633413887391, 0.9568633413887391, 0.9568633413887391, 0.9568633413887391]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 22:40:00,False,0.6,1.0876675552080728,"[1.0639350344889695, 1.0639350344889695, 1.0639350344889695, 1.0639350344889695, 1.0639350344889695, 1.0639350344889695]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 22:45:00,False,0.6,1.07818729453933,"[1.0607065259643904, 1.0607065259643904, 1.0607065259643904, 1.0607065259643904, 1.0607065259643904, 1.0607065259643904]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 22:50:00,False,0.6,1.0706228623226521,"[1.0540748339820714, 1.0540748339820714, 1.0540748339820714, 1.0540748339820714, 1.0540748339820714, 1.0540748339820714]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 22:55:00,False,0.6,1.0668653131342554,"[1.0542067417587622, 1.0542067417587622, 1.0542067417587622, 1.0542067417587622, 1.0542067417587622, 1.0542067417587622]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,2.0
2024-03-02 23:00:00,False,0.6,0.9973100824484377,"[0.9913989591640948, 0.9913989591640948, 0.9913989591640948, 0.9913989591640948, 0.9913989591640948, 0.9913989591640948]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 23:05:00,False,0.6,0.9927509046624567,"[0.9860373810466581, 0.9860373810466581, 0.9860373810466581, 0.9860373810466581, 0.9860373810466581, 0.9860373810466581]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 23:10:00,False,0.6,0.9873306156514159,"[0.9815671101377272, 0.9815671101377272, 0.9815671101377272, 0.9815671101377272, 0.9815671101377272, 0.9815671101377272]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,1.0
2024-03-02 23:15:00,False,0.520918611042244,0.9836271208961955,"[0.9784547844867703, 0.9784547844867703, 0.9784547844867703, 0.9784547844867703, 0.9784547844867703, 0.9784547844867703]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 23:20:00,False,0.5050568383158245,1.1338645441890196,"[1.0545227502653496, 1.0545227502653496, 1.0545227502653496, 1.0545227502653496, 1.0545227502653496, 1.0545227502653496]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 23:25:00,False,0.49022041198764527,1.027725052265169,"[0.9880820181652806, 0.9880820181652806, 0.9880820181652806, 0.9880820181652806, 0.9880820181652806, 0.9880820181652806]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
